runID,day,Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,8974,1203,31.143841820401327,-3.312764120844136e-05,250.0,500.0,13.630631249467157,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8981,1203,31.14384064556813,-3.3343027294741034e-05,250.0,500.0,13.630619501135202,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8988,1203,31.143839470734935,-3.355841338015253e-05,250.0,500.0,13.630607752803247,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,8995,1203,31.14383829590174,-3.3773799466452203e-05,250.0,500.0,13.630596004471291,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9002,1203,31.143837121068547,-3.398918555141961e-05,250.0,500.0,13.630584256139336,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9009,1203,31.14383594623535,-3.420457163816337e-05,250.0,500.0,13.630572507807381,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9016,1203,31.143834771402155,-3.441995772357487e-05,250.0,500.0,13.630560759475426,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9023,1203,31.143833596568957,-3.463534380943045e-05,250.0,500.0,13.63054901114347,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9030,1203,31.143832421735762,-3.485072989528604e-05,250.0,500.0,13.630537262811515,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9037,1203,31.143831246902568,-3.506611598114162e-05,250.0,500.0,13.63052551447956,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9044,1203,31.143830072069374,-3.5281502066997206e-05,250.0,500.0,13.630513766147605,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9051,1203,31.143828897236176,-3.549688815285279e-05,250.0,500.0,13.63050201781565,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9058,1203,31.14382772240298,-3.5712274239152464e-05,250.0,500.0,13.630490269483694,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9065,1203,31.143826547569784,-3.592766032456396e-05,250.0,500.0,13.630478521151739,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9072,1203,31.14382537273659,-3.614304641086363e-05,250.0,500.0,13.630466772819783,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9079,1203,31.143824197903395,-3.635843249583104e-05,250.0,500.0,13.630455024487828,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9086,1203,31.143823023070198,-3.65738185825748e-05,250.0,500.0,13.630443276155873,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9093,1203,31.143821848237003,-3.67892046679863e-05,250.0,500.0,13.630431527823918,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9100,1203,31.143820673403805,-3.700459075384188e-05,250.0,500.0,13.630419779491962,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9107,1203,31.14381949857061,-3.7219976839697466e-05,250.0,500.0,13.630408031160007,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9114,1203,31.143818323737417,-3.743536292555305e-05,250.0,500.0,13.630396282828052,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9121,1203,31.143817148904223,-3.7650749011408635e-05,250.0,500.0,13.630384534496097,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9128,1203,31.143815974071025,-3.786613509726422e-05,250.0,500.0,13.630372786164141,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9135,1203,31.14381479923783,-3.8081521183119804e-05,250.0,500.0,13.630361037832186,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9142,1203,31.143813624404633,-3.82969072685313e-05,250.0,500.0,13.63034928950023,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9149,1203,31.14381244957144,-3.851229335527506e-05,250.0,500.0,13.630337541168275,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9156,1203,31.143811274738244,-3.872767944024247e-05,250.0,500.0,13.63032579283632,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9163,1203,31.14381009990505,-3.894306552654214e-05,250.0,500.0,13.630314044504365,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9170,1203,31.143808925071852,-3.915845161195364e-05,250.0,500.0,13.63030229617241,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9177,1203,31.143807750238658,-3.937383769825331e-05,250.0,500.0,13.630290547840454,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9184,1203,31.14380657540546,-3.9589223784108896e-05,250.0,500.0,13.630278799508499,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9191,1203,31.143805400572266,-3.980460986996448e-05,250.0,500.0,13.630267051176544,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9198,1203,31.14380422573907,-4.0019995955820065e-05,250.0,500.0,13.630255302844589,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9205,1203,31.143803050905877,-4.023538204167565e-05,250.0,500.0,13.630243554512633,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9212,1202,31.14380187607268,-4.0450768127531234e-05,250.0,500.0,13.630231806180678,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,9219,1203,31.15765482868052,0.0013024187735877213,250.0,500.0,13.630852045314876,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,9226,1203,31.143862725152903,-2.929510341953545e-05,250.0,500.0,13.630840296982921,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9233,1203,31.14386155031971,-2.9510489505391035e-05,250.0,500.0,13.630828548650966,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9240,1203,31.14386037548651,-2.972587559124662e-05,250.0,500.0,13.63081680031901,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9247,1203,31.143859200653317,-2.9941261677102204e-05,250.0,500.0,13.630805051987055,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9254,1203,31.14385802582012,-3.015664776295779e-05,250.0,500.0,13.6307933036551,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9261,1203,31.143856850986925,-3.0372033848813373e-05,250.0,500.0,13.630781555323145,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9268,1203,31.14385567615373,-3.058741993466896e-05,250.0,500.0,13.63076980699119,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9275,1203,31.143854501320536,-3.080280602052454e-05,250.0,500.0,13.630758058659234,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9282,1203,31.14385332648734,-3.101819210638013e-05,250.0,500.0,13.630746310327279,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9289,1203,31.143852151654144,-3.123357819223571e-05,250.0,500.0,13.630734561995324,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9296,1203,31.143850976820946,-3.144896427764721e-05,250.0,500.0,13.630722813663368,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9303,1203,31.143849801987752,-3.166435036394688e-05,250.0,500.0,13.630711065331413,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9310,1203,31.143848627154558,-3.1879736449802465e-05,250.0,500.0,13.630699316999458,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9317,1203,31.143847452321364,-3.209512253565805e-05,250.0,500.0,13.630687568667502,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9324,1203,31.143846277488166,-3.2310508621513634e-05,250.0,500.0,13.630675820335547,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9331,1203,31.14384510265497,-3.252589470736922e-05,250.0,500.0,13.630664072003592,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9338,1203,31.143843927821774,-3.2741280792780714e-05,250.0,500.0,13.630652323671637,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9345,1203,31.14384275298858,-3.295666687908039e-05,250.0,500.0,13.630640575339681,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9352,1203,31.143841578155385,-3.317205296493597e-05,250.0,500.0,13.630628827007726,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9359,1203,31.14384040332219,-3.338743905034747e-05,250.0,500.0,13.63061707867577,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9366,1203,31.143839228488993,-3.360282513664714e-05,250.0,500.0,13.630605330343815,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9373,1203,31.143838053655795,-3.3818211222058636e-05,250.0,500.0,13.63059358201186,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9380,1203,31.1438368788226,-3.403359730835831e-05,250.0,500.0,13.630581833679905,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9387,1203,31.143835703989406,-3.4248983394213894e-05,250.0,500.0,13.63057008534795,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9394,1203,31.143834529156212,-3.446436948006948e-05,250.0,500.0,13.630558337015994,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9401,1203,31.143833354323014,-3.467975556592506e-05,250.0,500.0,13.63054658868404,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9408,1203,31.14383217948982,-3.489514165178065e-05,250.0,500.0,13.630534840352084,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9415,1203,31.143831004656622,-3.511052773719214e-05,250.0,500.0,13.630523092020129,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9422,1203,31.143829829823428,-3.532591382349182e-05,250.0,500.0,13.630511343688173,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9429,1203,31.143828654990234,-3.554129990890331e-05,250.0,500.0,13.630499595356218,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9436,1203,31.14382748015704,-3.57566859947589e-05,250.0,500.0,13.630487847024263,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9443,1203,31.14382630532384,-3.597207208105857e-05,250.0,500.0,13.630476098692307,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9450,1203,31.143825130490647,-3.6187458166470066e-05,250.0,500.0,13.630464350360352,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9457,1203,31.14382395565745,-3.640284425276974e-05,250.0,500.0,13.630452602028397,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9464,1203,31.143822780824255,-3.6618230338181235e-05,250.0,500.0,13.630440853696442,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9471,1203,31.14382160599106,-3.683361642448091e-05,250.0,500.0,13.630429105364486,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9478,1203,31.143820431157867,-3.7049002509892404e-05,250.0,500.0,13.630417357032531,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9485,1203,31.14381925632467,-3.726438859619208e-05,250.0,500.0,13.630405608700576,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9492,1202,31.14381808149147,-3.747977468160357e-05,250.0,500.0,13.63039386036862,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,9499,1203,31.157671034099312,0.001305389767033649,250.0,500.0,13.631014099502819,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,9506,1203,31.1438789305717,-2.632410997405188e-05,250.0,500.0,13.631002351170864,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9513,1203,31.143877755738504,-2.6539496059907464e-05,250.0,500.0,13.630990602838908,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9520,1203,31.143876580905307,-2.6754882145763048e-05,250.0,500.0,13.630978854506953,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9527,1203,31.14387540607211,-2.6970268231618633e-05,250.0,500.0,13.630967106174998,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9534,1203,31.143874231238915,-2.7185654317474217e-05,250.0,500.0,13.630955357843042,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9541,1203,31.14387305640572,-2.74010404033298e-05,250.0,500.0,13.630943609511087,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9548,1203,31.143871881572526,-2.7616426488741297e-05,250.0,500.0,13.630931861179132,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9555,1203,31.143870706739328,-2.783181257504097e-05,250.0,500.0,13.630920112847177,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9562,1203,31.143869531906134,-2.8047198660452466e-05,250.0,500.0,13.630908364515221,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9569,1203,31.143868357072936,-2.826258474675214e-05,250.0,500.0,13.630896616183266,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9576,1203,31.14386718223974,-2.8477970832163635e-05,250.0,500.0,13.63088486785131,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9583,1203,31.143866007406547,-2.869335691846331e-05,250.0,500.0,13.630873119519356,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9590,1203,31.143864832573353,-2.8908743003874804e-05,250.0,500.0,13.6308613711874,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9597,1203,31.143863657740155,-2.9124129090174478e-05,250.0,500.0,13.630849622855445,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9604,1203,31.14386248290696,-2.9339515176030062e-05,250.0,500.0,13.63083787452349,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9611,1203,31.143861308073763,-2.9554901261441557e-05,250.0,500.0,13.630826126191534,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9618,1203,31.14386013324057,-2.977028734774123e-05,250.0,500.0,13.63081437785958,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9625,1203,31.143858958407375,-2.9985673433152726e-05,250.0,500.0,13.630802629527624,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9632,1203,31.14385778357418,-3.020105951900831e-05,250.0,500.0,13.630790881195669,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9639,1203,31.143856608740982,-3.0416445604863895e-05,250.0,500.0,13.630779132863713,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9646,1203,31.143855433907785,-3.063183169116357e-05,250.0,500.0,13.630767384531758,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9653,1203,31.14385425907459,-3.0847217776575064e-05,250.0,500.0,13.630755636199803,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9660,1203,31.143853084241396,-3.106260386287474e-05,250.0,500.0,13.630743887867848,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9667,1203,31.143851909408202,-3.127798994828623e-05,250.0,500.0,13.630732139535892,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9674,1203,31.143850734575004,-3.149337603458591e-05,250.0,500.0,13.630720391203937,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9681,1203,31.14384955974181,-3.170876212044149e-05,250.0,500.0,13.630708642871982,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9688,1203,31.143848384908612,-3.192414820585299e-05,250.0,500.0,13.630696894540026,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9695,1203,31.143847210075418,-3.213953429215266e-05,250.0,500.0,13.630685146208071,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9702,1203,31.143846035242223,-3.2354920377564156e-05,250.0,500.0,13.630673397876116,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9709,1203,31.14384486040903,-3.257030646341974e-05,250.0,500.0,13.63066164954416,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9716,1203,31.14384368557583,-3.2785692549275325e-05,250.0,500.0,13.630649901212205,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9723,1203,31.143842510742637,-3.300107863513091e-05,250.0,500.0,13.63063815288025,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9730,1203,31.14384133590944,-3.3216464720986494e-05,250.0,500.0,13.630626404548295,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9737,1203,31.143840161076245,-3.343185080728617e-05,250.0,500.0,13.63061465621634,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9744,1203,31.14383898624305,-3.364723689269766e-05,250.0,500.0,13.630602907884384,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9751,1203,31.143837811409856,-3.386262297855325e-05,250.0,500.0,13.630591159552429,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9758,1203,31.14383663657666,-3.407800906440883e-05,250.0,500.0,13.630579411220474,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9765,1203,31.143835461743464,-3.4293395150264416e-05,250.0,500.0,13.630567662888518,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9772,1203,31.143834286910266,-3.450878123612e-05,250.0,500.0,13.630555914556563,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9779,1203,31.143833112077072,-3.4724167321975585e-05,250.0,500.0,13.630544166224608,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9786,1203,31.143831937243878,-3.493955340783117e-05,250.0,500.0,13.630532417892653,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9793,1203,31.143830762410683,-3.5154939493686754e-05,250.0,500.0,13.630520669560697,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,9800,1202,31.143829587577486,-3.537032557954234e-05,250.0,500.0,13.630508921228742,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,9807,1203,31.157682540185327,0.0013074992161357102,250.0,500.0,13.63112916036294,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
